gvkey,datadate,ris,pi,at,lt,teq,ipti,bct
270979,2001-12-31,24.698,27.435,405.512,383.244,,84.135,63.933
270979,2002-12-31,26.443,42.951,377.392,308.439,,81.336,52.566
270979,2003-12-31,38.508,57.244,449.032,340.866,,79.327,43.557
270979,2004-12-31,56.757,117.985,568.709,452.03,,107.501,74.272
270979,2005-12-31,93.405,119.494,663.583,482.171,,139.454,100.526
270979,2006-12-31,131.621,147.342,753.005,533.95,,144.955,107.145
270979,2007-12-31,176.878,182.098,870.322,632.69,,142.236,99.795
270979,2008-12-31,193.863,202.518,1014.003,738.434,,169.836,114.576
270979,2009-12-31,232.6,215.8,1177.4,876.6,,211.9,151.7
270979,2010-12-31,276.2,265.5,1766.7,1416.0,350.7,288.1,208.5
270979,2011-12-31,349.0,299.1,2614.9,2220.5,394.4,445.8,363.8
270979,2012-12-31,361.1,344.6,3204.2,2743.5,460.7,498.9,404.5
270979,2013-12-31,327.8,370.2,3473.8,2949.7,524.1,483.0,303.0
270979,2014-12-31,332.5,350.7,3877.5,3296.6,580.9,464.9,259.1
270979,2015-12-31,319.8,368.7,4202.4,3569.5,632.9,467.0,226.5
270979,2016-12-31,360.6,278.4,4860.8,4279.1,581.7,548.8,394.6
270979,2017-12-31,401.1,403.5,5859.1,5203.3,655.8,619.1,347.1
254578,2002-12-31,0.987,-1.161,152.496,7.588,,0.0,0.0
254578,2003-12-31,1.358,17.117,445.658,292.273,,131.806,77.644
254578,2004-12-31,0.6,33.4,992.4,714.4,,293.7,182.0
254578,2005-12-31,0.0,16.1,1543.4,1263.0,,372.3,273.0
254578,2006-12-31,0.0,86.8,1884.2,1564.7,,509.6,270.7
254578,2007-12-31,9.9,138.5,2180.7,1782.1,,617.2,307.4
254578,2008-12-31,9.7,87.2,2997.5,2584.8,,683.1,401.1
254578,2009-12-31,12.5,100.7,3505.6,2887.0,,836.7,473.0
254578,2010-12-31,25.3,250.8,5774.3,4691.4,1082.9,1405.2,738.2
254578,2011-12-31,27.1,62.7,6118.7,5047.7,1071.0,1385.0,850.5
254578,2012-12-31,24.2,251.2,6455.4,5243.7,1211.7,1478.5,778.4
254578,2013-12-31,36.1,313.3,6584.6,5245.9,1338.7,1590.5,719.1
254578,2014-12-31,25.5,261.9,6442.7,5100.0,1342.7,1658.9,817.9
254578,2015-12-31,30.4,284.0,6745.4,5304.0,1441.4,1698.7,813.9
254578,2016-12-31,32.5,293.2,7008.5,5524.8,1483.7,1768.2,855.6
254578,2017-12-31,35.2,168.0,7558.7,6059.8,1498.9,1869.4,1075.7
270248,2001-12-31,-0.6,14.3,974.1,888.1,,185.6,112.5
270248,2002-12-31,0.1,3.7,940.0,850.4,,229.6,131.1
270248,2003-12-31,5.5,-15.4,987.7,908.9,,142.3,212.8
270248,2004-12-31,0.956,2.536,1023.368,949.416,,171.037,205.596
270248,2005-12-31,58.446,20.456,2076.296,1968.029,,88.982,312.009
270248,2006-12-31,54.246,25.047,2130.209,2015.954,,90.606,243.381
270248,2007-12-31,47.978,27.72,2040.897,1915.113,,84.838,169.759
270248,2008-12-31,45.456,22.727,1679.564,1553.196,,77.081,-143.473
270248,2009-12-31,53.843,44.741,2920.059,2760.291,,75.108,404.538
270248,2010-12-31,72.467,34.168,4843.804,4640.535,203.269,79.255,376.524
270248,2011-12-31,88.544,22.421,4491.954,4282.765,209.189,87.006,-117.24
270248,2012-12-31,86.578,19.682,4650.621,4432.275,218.346,80.184,399.199
270248,2013-12-31,88.93,60.59,5236.708,4989.606,247.102,74.469,601.609
270248,2014-12-31,82.231,28.803,5338.046,5059.213,278.833,76.738,484.086
270248,2015-12-31,80.539,42.788,5367.802,5072.64,295.162,67.938,194.603
270248,2016-12-31,86.831,40.685,6095.763,5702.202,393.561,64.55,541.468
270248,2017-12-31,132.039,89.602,8443.384,7991.728,451.656,177.324,655.169
235656,1997-12-31,76.317,64.382,1447.087,986.367,,288.759,127.46
235656,1998-12-31,79.102,77.702,1525.573,1070.195,,365.971,169.187
235656,1999-12-31,83.857,80.581,1585.495,1108.302,,383.179,181.12
235656,2000-12-31,86.56,104.488,1964.17,1410.582,,642.493,399.13
