gvkey,curcd,datadate,accli,acco,aco,acofs,acox,acoxfs,acqdisn,acqdiso,act,adpac,am,amdc,ao,aoloch,aox,ap,apalch,apch,apdpfs,apfs,apo,apofs,aqc,artfs,asdis,asinv,at,atoch,autxr,bcef,bct,ca,capcst,capfl,capr1,capr2,capr3,caprt,caps,capx,capxfi,ceq,cfbd,cfere,cflaoth,cfo,cfpdo,cga,ch,che,cheb,chech,chee,chefs,chenfd,chfs,chs,cmp,cogs,crvnli,cshr,cstk,custadv,dbtb,dbte,dc,dcsfd,dcufd,dd1,dd1fs,dfpac,dfxa,dispoch,dlc,dlcch,dlcfs,dltis,dltr,dltt,do,doc,dp,dpact,dpc,dpdc,dpltb,dpsc,dpstb,dptb,dptc,dptic,dv,dvc,dvp,dvpdp,dvrec,dvrre,dvsco,dvt,ea,ebit,ebitda,eiea,eieac,emp,eqdivp,ero,exre,exres,exreu,fatb,fate,fatl,fatp,fca,fdfr,fea,fel,ffs,fiao,fincf,fininc,finle,finre,finvao,fopo,fsrco,fsrcopo,fsrcopt,fsrct,fuseo,fuset,gdwl,iaeq,iafxi,ialoi,ialti,iamli,iaoi,iapli,iarei,iassi,iasti,iati,ib,ibc,ibki,ibmii,icapt,idiis,idilb,idilc,idis,idist,idit,idits,iire,initb,intan,intand,intanp,intc,intfact,intfl,intiact,intoact,intpd,intpn,intrc,invch,invdsp,invfg,invo,invrm,invsvc,invt,invtfs,invwip,iobd,ioi,iore,ip,ipti,isgr,isgt,isgu,isoth,ist,ivaco,ivaeq,ivao,ivch,ivgod,ivi,ivncf,ivpt,ivst,ivstch,ivstfs,lcabg,lcacl,lcacr,lcag,lcal,lcalt,lcam,lcao,lcast,lcat,lco,lcofs,lcox,lct,lctfs,lcuacu,liqresn,liqreso,lndep,lninc,lnmd,lnrep,lo,lse,lt,ltdch,ltdlch,ltlo,mib,mibn,mibt,mic,mii,miseq,mtl,ncfliq,neqmi,nio,nit,noasub,nopi,np,npanl,npaore,nparl,npat,npfs,oancf,oancfc,oancfd,oiadp,oibdp,onbalb,onbale,opprft,pacqp,pcl,pi,pliach,ppegt,ppent,prc,prodv,prosai,prstkc,prv,psfix,pstk,pstkn,pstkr,ptran,purtshr,pvon,pvt,radp,ragr,rari,rati,rawmsm,rcl,re,recch,recco,reccofs,rect,rectfs,rectr,rectrfs,revt,ris,rlri,rlt,rpag,rv,rvbci,rvbpi,rvbti,rveqt,rvlrv,rvri,rvsi,rvti,rvupi,rvutx,saa,sal,sale,sbdc,sc,sco,seq,shrcap,siv,spi,sppch,sppiv,ssnp,sstk,stbo,stfixa,stinv,stio,stkch,subdis,subpur,tdsg,tdst,teq,transa,tsca,tstk,tstlta,tx,txc,txdb,txdc,txdi,txditc,txo,txop,txp,txpd,txpfs,txt,txw,ui,unl,unnp,vpac,vpo,wcap,wcapch,wcapchc,wcapopc,wcaps,wcapsa,wcapsu,wcapt,wcapu,xacc,xaccfs,xago,xagt,xcom,xcomi,xdvre,xeqo,xi,xido,xidoc,xindb,xindc,xins,xinst,xint,xintd,xivi,xivre,xlr,xnitb,xobd,xoi,xopr,xopro,xore,xpp,xppfs,xpr,xrd,xrent,xs,xsga,xstf,xstfo,xstfws,xt,isin,curcdi,nicon,conm,fic,loc,MKTCAP
270979,GBP,2004-12-31,,0.0,,40.1846129,,37.8720127,,,,0.0,5.5281618,,65.7859746,,63.4733744,,,,,331.6260195,,,,151.35076669999998,,,804.8938476999999,,,0.0,105.1171616,0.0,,,,,,,18.6041185,,,165.1357887,0.0,0.0,,0.0,,,125.41114830000001,,,,,125.41114830000001,,125.41114830000001,0.0,,,0.0,,0.3665627,,,,,,,18.3960694,18.3960694,3.9543482,3.6175068,,18.3960694,,18.3960694,,,30.6653051,,,9.1456686,23.0212698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0365497,,,,0.0,,34.0365497,,170.4530708,179.5987394,,,2.2871248,,,,,,,29.627890200000003,,,,,0.0,0.0,,,,,,,,,,,,,,,82.7214544,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.1915224,331.1915224,122.56497999999999,,0.0,122.56497999999999,202.64831519999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.7214544,,,,,,,,,,,,,,,,,0.0,,,0.0,30.6737969,0.0,0.0,152.1461653,0.0,0.0,0.0,0.0,0.0,,,,,,16.8194252,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.6412586,,,249.23433,0.0,,,,,,,148.7098169,804.8938476999999,639.758059,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,170.4530708,179.5987394,,,,,0.0,166.9841705,,29.627890200000003,6.606620400000001,,,,,,,,,,0.0,,,6.8472214000000005,0.0,,0.0,37.8720127,,0.0,146.1410474,,,10.6840997,,151.35076669999998,,140.666667,279.9675695,80.32818209999999,,129.2834091,,,0.0,0.0,0.0,146.1651075,,0.0,0.0,305.8562371,0.0,,0.0,0.0,,0.0,0.0,,165.1357887,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,13.565650500000002,44.4191905,,0.0,,,,,,,,,,,,,,,127.0274209,,-1.1308247,0.0,0.0,0.0,,,,,0.0,0.0,,,3.4689003,,0.0,0.0,,,0.0,,,,0.0,2.3126002,2.3126002,,,,5.5281618,,,,,112.98339899999999,GB00B02J6398,GBP,122.56497999999999,ADMIRAL GROUP PLC,GBR,GBR,1178.6073
270979,GBP,2005-12-31,,0.0,,82.39045789999999,,78.77361379999999,,,,10.017218399999999,1.3030528,,8.4567545,,0.0,6.4323689,,,,253.97749770000001,,,,188.6445245,,,965.0487569,,,0.0,146.1949618,0.0,,,,,,,19.116773499999997,,,263.82747159999997,0.0,0.0,,0.0,,,218.36605359999996,,,,,218.36605359999996,,218.36605359999996,0.0,,,0.0,,0.378118,,,,4.8399104,,,2.8547909,2.8547909,0.0,2.6526432,,2.8547909,,2.8547909,,,33.2831098,,,3.955696,13.9394655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92.84396629999999,,,,0.0,,92.84396629999999,,176.9243208,180.8800168,,,2.4955787999999997,,,,,,,20.6816003,,,,,0.0,0.0,,,,,,,,,,,,,,,90.6814222,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.2091791,372.2091791,123.20829599999999,,0.0,123.20829599999999,302.2733464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,91.8564966,,,,,,,,,,,,,,,,,0.0,,,0.0,21.429110499999997,0.0,0.0,202.8079522,0.0,0.0,0.0,0.0,0.0,,,,,,22.5678274,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,236.57679819999998,0.0,,,,,,,96.9930842,965.0487569,701.2212853,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,176.9243208,180.8800168,,,,,0.0,173.7801242,,20.6816003,6.7421348,,,,,,,,,,0.0,,,5.162764999999999,0.0,,0.0,78.77361379999999,,0.0,244.307857,,,10.0419415,,188.6445245,,178.60258299999998,382.6437816,135.8388915,,0.0,,,0.0,0.0,0.0,244.3325801,,0.0,0.0,556.4951665,0.0,,0.0,0.0,,0.0,0.0,,263.82747159999997,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,28.4402908,50.5718282,,0.0,,,,,,,,,,,,,,,208.13650739999997,,49.5072806,0.0,0.0,0.0,,,,,0.0,0.0,,,3.1441966,,0.0,0.0,,,0.0,0.0,,,0.0,3.6168441,3.6168441,,,,,,,,,208.8636574,GB00B02J6398,GBP,123.20829599999999,ADMIRAL GROUP PLC,GBR,GBR,1708.9817
270979,GBP,2006-12-31,,0.0,,113.7537834,,110.86088269999999,,,,0.0,0.6619978,,8.0063142,,0.0,6.8292643,,,,307.2827546,,,,227.5224098,,,1117.6853214999999,,,0.0,159.03532349999998,0.0,,,,,,,19.5111235,,,325.1433365,0.0,0.0,,0.0,,,283.86050059999997,,,,,283.86050059999997,,283.86050059999997,0.0,,,0.0,,0.3874023,,,,5.113413499999999,,,1.9845091,1.9845091,0.0,3.6944226999999996,,1.9845091,,1.9845091,,,0.09054229999999999,,,4.3564205,17.9140167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.38211919999999,,,,0.0,,69.38211919999999,,220.21074800000002,224.56716849999998,,,2.9641471,,,,,,,28.9690831,,,,,0.0,0.0,,,,,,,,,,,,,,,92.5520422,0.0,0.0,0.0,0.0,0.0,382.4061462,0.0,0.0,0.0,0.0,382.4061462,153.9545646,,0.0,153.9545646,326.6899771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.9740016,,,,,,,,,,,,,,,,,0.0,,,0.0,29.576161799999998,0.0,0.0,215.1567065,0.0,0.0,0.0,0.0,0.0,,,,,,21.4689152,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,263.2866183,0.0,,,,,,,113.6009005,1117.6853214999999,792.5419850000001,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,220.21074800000002,224.56716849999998,,,,,0.0,218.6997306,,28.9690831,11.0550664,,,,,,,,,,0.0,,,1.4560982999999998,0.0,,0.0,110.86088269999999,,0.0,305.29379259999996,,,22.2377826,,227.5224098,,205.2846272,461.5668338,195.3650503,,0.0,,,0.0,0.0,0.0,305.2448107,,0.0,0.0,668.5806705,0.0,,0.0,0.0,,0.0,0.0,,325.1433365,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,66.46992259999999,,,-1.7247565999999999,,0.0,,,,34.7430101,64.745166,,0.0,,,,,,,,,,,,,,,228.54360819999997,,1.3848519000000001,0.0,0.0,0.0,,,,,0.0,0.0,,,1.5110174,,0.0,0.0,,,0.0,80.9359104,,,0.0,2.8929007,2.8929007,,,,,,,,,242.86710319999997,GB00B02J6398,GBP,153.9545646,ADMIRAL GROUP PLC,GBR,GBR,4258.9778
270979,GBP,2007-12-31,,0.0,,181.7803494,,179.2133148,,,,0.0,0.9867975,,11.018104500000002,,2.2172319,8.112156,,,,338.2823496,,,,227.28600569999998,,,1184.5952742,,,0.0,135.8309745,0.0,,,,,,,17.8916595,,,323.4409152,0.0,0.0,,0.0,,,212.0226303,,,,,212.0226303,,212.0226303,0.0,,,0.0,,0.3579693,,,,6.2338379999999995,,,0.4695795,0.4695795,0.0,4.3922697,,0.4695795,,0.4695795,,,0.0054444,,,5.3790672,20.8153023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,155.8513944,,,,0.0,,155.8513944,,248.2401402,253.6192074,,,3.40275,,,,,,3.7375806,27.5690805,,,,,0.0,0.0,,,,,,,,,,,,,,,84.87002939999999,0.0,0.0,0.0,0.0,0.0,456.7960488,0.0,0.0,0.0,0.0,456.7960488,173.4259176,,0.0,173.4259176,323.4463596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.7678113,,,,,,,,,,,,,,,,,0.0,,,0.0,27.8317728,0.0,0.0,193.5974196,0.0,0.0,0.0,0.0,0.0,,,,,,33.444949199999996,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,305.57103329999995,0.0,,,,,,,122.7508035,1184.5952742,861.1543590000001,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,248.2401402,253.6192074,,,,,0.0,247.8535878,,31.3066611,10.4913588,,,,,,,,,,0.0,,,,0.0,,0.0,179.2133148,,0.0,304.6522908,,,28.2387417,,227.28600569999998,,199.047264,495.6227874,240.74864579999996,,0.0,,,0.0,0.0,0.0,305.19128639999997,,0.0,0.0,729.8163756,0.0,,0.0,0.0,,0.0,0.0,,323.4409152,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,76.3672377,,,,,-1.9395675,,,,40.8833607,74.42767020000001,,0.0,,,,,,,,,,,,,,,264.6876726,,4.0438281,0.0,0.0,0.0,,,,,0.0,0.0,,,0.38655239999999996,,0.0,0.0,,,0.0,107.5078446,,,0.0,2.5670346,2.5670346,,,,,,,,,247.7691996,GB00B02J6398,GBP,173.4259176,ADMIRAL GROUP PLC,GBR,GBR,3929.147
270979,GBP,2008-12-31,,0.0,,181.84251690000002,,178.4583834,,,,,1.454079,,12.115930200000001,,0.0,11.256036,,,,306.54182130000004,,,,207.4813818,,,1060.7485383,,,0.0,119.8579536,0.0,,,,,,,13.7509845,,,288.2727309,0.0,0.0,,0.0,,,150.9375846,,,,,150.9375846,,150.9375846,0.0,,,0.0,,0.27721650000000003,,,,8.7317967,,,0.1318086,0.1318086,0.0,3.9186906,,0.1318086,,0.1318086,,,0.014645400000000001,,,5.372769600000001,19.9156518,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,211.88023230000002,217.25300190000002,,,3.253371,,,,,,4.2293823,27.1954617,,,,,0.0,0.0,,,,,,,,,,,,,,,65.2285194,0.0,0.0,0.0,0.0,0.0,429.8037843,0.0,0.0,0.0,0.0,429.8037843,151.61964179999998,,0.0,151.61964179999998,299.09045100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44228179999999,,,,,,,,,,,,,,,,,0.0,,,0.0,36.3268686,0.0,0.0,177.6654396,0.0,0.0,0.0,,0.0,,,,,,25.504964100000002,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,272.1481455,0.0,,,,,,,88.0209462,1060.7485383,772.4758074,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,211.88023230000002,217.25300190000002,,,,,0.0,211.8540798,,31.424844,11.509192200000001,,,,,,,,,,0.0,,,10.8030747,0.0,,0.0,178.4583834,,0.0,263.4299481,,,23.2924626,,207.4813818,,184.18891920000002,442.2973566,202.8000843,,0.0,,,0.0,0.0,0.0,274.2445299,,0.0,0.0,662.2492965000001,0.0,,0.0,0.0,,0.0,0.0,,288.2727309,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,19.314144300000002,60.234438,,0.0,,,,,,,,,,,,,,,252.83400120000002,,97.5017505,0.0,0.0,0.0,,,,,0.0,0.0,,,0.026152500000000002,,0.0,0.0,,,0.0,13.0574202,,,0.0,3.3841335,3.3841335,,,,,,,,,230.4432768,GB00B02J6398,GBP,151.61964179999998,ADMIRAL GROUP PLC,GBR,GBR,2514.645
270979,GBP,2009-12-31,,0.0,,240.27024999999998,,240.04475,,,,,2.4805,,10.824,,0.0,12.06425,,,,550.8965,,,,273.0805,,,1327.5185000000001,,,0.0,171.04174999999998,0.0,,,,,,,14.770249999999999,,,338.47549999999995,0.0,0.0,,0.0,,,238.8045,,,,,238.8045,,238.8045,0.0,,,0.0,,0.33825,,,,10.5985,,,0.33825,0.33825,0.0,5.750249999999999,,0.33825,,0.33825,,,0.11275,,,8.230749999999999,26.947249999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.0862325,,,,0.0,,79.0862325,,243.3145,251.54524999999998,,,3.94625,,,,,,5.637499999999999,34.9525,,,,,0.0,0.0,,,,,,,,,,,,,,,70.24324999999999,0.0,0.0,0.0,0.0,0.0,474.90299999999996,0.0,0.0,0.0,0.0,474.90299999999996,176.90475,,0.0,176.90475,345.6915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.219,,,,,,,,,,,,,,,,,0.0,,,0.0,61.1105,0.0,0.0,238.91725,0.0,0.0,0.0,,0.0,,,,,,9.922,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,384.13924999999995,0.0,,,,,,,133.7215,1327.5185000000001,988.3665,,,,0.6765,,0.6765,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,243.3145,251.54524999999998,,,,,0.0,243.3145,,40.589999999999996,13.64275,,,,,,,,,,0.0,,,6.42675,0.0,,0.0,240.04475,,0.0,317.7295,,,36.64375,,273.0805,,236.43675,572.20625,262.25649999999996,,174.08599999999998,,,0.0,0.0,0.0,323.367,,0.0,0.0,661.617,0.0,,0.0,0.0,,0.0,0.0,,338.47549999999995,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,69.67949999999999,,,3.2697499999999997,,-6.539499999999999,,,,35.178,66.40974999999999,,0.0,,,,,,,,,,,,,,,348.96125,,138.34425,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,19.50575,,,0.0,0.2255,0.2255,,,,,,,,,328.89174999999994,GB00B02J6398,GBP,176.90475,ADMIRAL GROUP PLC,GBR,GBR,3570.1323
270979,GBP,2010-12-31,,0.0,,418.1544,,418.1544,,,,,3.1492800000000005,,16.212960000000002,,16.212960000000002,15.513120000000002,,,,903.8433600000001,,,,454.19616,,,2060.6788800000004,,,0.0,243.19440000000003,0.0,,,,,,,15.27984,,,408.58992000000006,0.0,0.0,,0.0,,,287.75088,,,,,287.75088,,287.75088,0.0,,,0.0,,0.34992,,,,,,,,,17.379360000000002,5.36544,,,,,,,0.23328000000000004,,,8.51472,32.192640000000004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100.84927680000001,,,,0.0,,100.84927680000001,,309.67920000000004,318.19392000000005,,,5.528736,,,,,,6.0652800000000004,41.9904,,,,,0.0,0.0,,,,,,,,,,,,,,,72.66672,0.0,0.0,0.0,0.0,0.0,773.5564800000001,0.0,0.0,0.0,0.0,773.5564800000001,226.04832000000005,,0.0,225.81504,409.28976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.3152,,,,,,,,,,,,,,,,,0.0,,,0.0,78.14880000000001,0.0,0.0,336.0398400000001,0.0,0.0,0.0,,0.0,,,,,,11.080800000000002,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,659.94912,0.0,,,,,,,217.18368,2060.6788800000004,1651.6224000000002,,,,,0.4665600000000001,0.4665600000000001,,-0.23328000000000004,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,309.67920000000004,318.19392000000005,,,,,0.0,309.67920000000004,,48.05568000000001,15.863040000000002,,,,,,,,,,0.0,,,,0.0,,0.0,416.4048,,0.0,388.06128,,,55.870560000000005,,454.19616,,398.3256,747.42912,322.15968000000004,,381.87936,,,0.0,0.0,0.0,392.96016000000003,,0.0,0.0,1036.81296,0.0,,0.0,0.0,,0.0,0.0,,408.58992000000006,,,0.0,,,0.0,,,,,,,,,0.0,0.0,409.05648,,,,,,101.12688000000001,,,17.26272,,-34.52544,,,,56.45376,83.86416000000001,,0.0,,,,,,,,,,,,,,,603.49536,,24.96096,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,169.59456000000003,,,0.0,,,,,,,,,,,437.74992000000003,GB00B02J6398,GBP,226.04832000000005,ADMIRAL GROUP PLC,GBR,GBR,4746.1928
270979,GBP,2011-12-31,,,,768.12696,,766.92826,,,,,3.9557100000000003,,13.545310000000002,,12.346610000000002,14.50427,,,,1645.33562,,,,569.3825,,,3134.4806300000005,,,,436.08706000000006,,,,,,,,15.70297,,,472.16793,,,,,,,269.22802,,,,,269.22802,,269.22802,,,,,,0.35961000000000004,,,,,,,1.0788300000000002,1.0788300000000002,19.65868,7.31207,,1.0788300000000002,,1.0788300000000002,,,,,,11.267780000000002,40.396190000000004,,,,,,,,,,181.5970565,,,,,,181.5970565,,358.53117000000003,369.79895000000005,,,7.192200000000001,,,,,,8.03129,53.46202000000001,,,,,,,,,,,,,,,,,,,,,74.67901,,,,,,1389.41317,,,,,1389.41317,265.15244,,,265.27231000000006,472.76728,,,,,,,,,,85.22757,,,,,,,,,,,,,,,,,,,,,74.07966,,,534.3804600000001,,,,,,,,,,,16.42219,,,,,,,,,,,,,,,,,0.0,,,923.7182200000001,,,,,,,,220.92041000000003,3134.4806300000005,2661.7133500000004,,,,,0.59935,0.59935,,0.11987000000000002,,,,,,,,,,,,,,,,,,358.53117000000003,369.79895000000005,,,,,,358.53117000000003,,61.49331,21.097120000000004,,,,,,,,,,,,,,,,,766.92826,,,452.26951,,,61.25357,,569.3825,,508.12893,1043.2286100000001,418.34630000000004,,694.52678,,,,,,456.10535000000004,,,,1730.68306,,,,,,,,,472.16793,,,0.0,,,,,,,,,,,,,,472.76728,,,,,,92.41977,,,-0.83909,,1.67818,,,,36.20074,93.25886,,,,,,,,,,,,,,,,,887.5174800000001,,31.76555,,,,,,,,,,,,0.0,,,,,,,216.84483000000003,,,,1.1987,1.1987,,,,,,,,,684.6974400000001,GB00B02J6398,GBP,265.15244,ADMIRAL GROUP PLC,GBR,GBR,2760.8929
270979,GBP,2012-12-31,,,,989.6709500000001,,989.0551,,,,,5.04997,,19.33769,,18.72184,16.0121,,,,2320.76914,,,,564.48811,,,3946.61314,,,,498.22265,,,,,,,,16.13527,,,563.01007,,,,,,,266.78622,,,,,513.6189,,266.78622,,,,,,0.36951,,,,,,,0.98536,0.98536,25.003510000000002,8.12922,,0.98536,,0.98536,,,,,,13.17919,49.63751,,,,,,,,,,142.6850548,,,,,,142.6850548,,424.44382,437.62301,,,8.00605,,,,,,8.99141,60.96915,,,,,,,,,,,,,,,,,,,,,76.73491,,,,,,1725.85804,,,,,1725.85804,318.27128,,,318.27128,567.44419,,,,,,,,,,88.92874,,,,,,,,,,,,,,,,,,,,,133.51628,,,614.49513,,,,,,,,,,,19.584030000000002,,,246.83268,,246.83268,,,,,,,,,,,,88.06655,,,1057.41445,,,,,,,,238.82663000000002,3946.61314,3379.16895,,,,,4.43412,4.43412,,,,,,,,,,,,,,,,,,,,424.44382,437.62301,,,,,,424.44382,,69.96056,20.323050000000002,,,,,,,,,,,,,,,,,989.0551,,,545.6431,,,67.49716,,564.48811,,496.99095,1212.36231,444.76687000000004,,891.13495,,,,,,546.50529,,,,2232.20991,,,,,,,,,563.01007,,,0.0,,,,,,,,246.83268,,,,,,567.44419,,,,,,110.36032,,,4.18778,,-8.37556,,,,49.39117,106.17254,,,,,,,,,,,,,,,,,919.95673,,289.69584,,,,,,,,,,,,0.0,,,,,,,,,,,0.61585,0.61585,,,,,,,,,787.91849,GB00B02J6398,GBP,318.27128,ADMIRAL GROUP PLC,GBR,GBR,3904.9643
270979,GBP,2013-12-31,,,,993.14168,,988.80692,,,,,5.9000900000000005,,24.804460000000002,,20.4697,20.349289999999996,,,,1471.5306099999998,,,,532.2121999999999,,,4182.8025800000005,,,,364.84229999999997,,,,,,,,15.77371,,,621.0747799999999,,,,,,,226.25039,,,,,469.96022999999997,,226.25039,,,,,,0.36123,,,,,,,0.12041,0.12041,23.11872,8.78993,,0.12041,,0.12041,,,,,,14.690019999999999,56.83352,,,,,,,,,,154.5763375,,,,,,154.5763375,,445.75782,460.4478399999999,,,7.8278541,,,,,,10.23485,61.52951,,,,,,,,,,,,,,,,,,,,,75.01543,,,,,,2040.34745,,,,,2040.34745,345.57669999999996,,,345.45628999999997,631.06881,,,,,,,,,,88.62176,,,,,,,,,,,,,,,,,,,,,119.56712999999999,,,581.5803,,,,,,,,,,,17.21863,,,243.70983999999999,,243.70983999999999,,,,,,,,,,,,108.48940999999999,,,899.4626999999999,,,,,,,,223.24014,4182.8025800000005,3551.73377,,,,,9.99403,9.99403,,-0.12041,,,,,,,,,,,,,,,,,,445.75782,460.4478399999999,,,,,,445.75782,,71.76436,14.93084,,,,,,,,,,,,,,,,,988.80692,,,605.18066,,,88.98299,,532.2121999999999,,443.22921,1113.0700399999998,394.70398,,945.5797299999999,,,,,,604.9398399999999,,,,2362.4442,,,,,,,,,621.0747799999999,,,0.0,,,,,,,,243.70983999999999,,,,,,631.06881,,,,,,100.90357999999999,,,0.60205,,-1.2041,,,,41.782270000000004,100.30152999999999,,,,,,,,,,,,,,,,,749.19102,,302.46991999999995,,,,,,,,,,,,0.0,,,,,,,,,,,4.33476,4.33476,,,,,,,,,667.31222,GB00B02J6398,GBP,345.57669999999996,ADMIRAL GROUP PLC,GBR,GBR,4345.9801
